,owner,repo,release_count,language,cadence
381,itext,i7j-pdfhtml,3,java,slow
382,itext,i7j-rups,3,java,slow
385,Javacord,Javacord,4,java,slow
386,JavaNoober,BackgroundLibrary,2,java,slow
387,jboss-logging,jboss-logging,2,java,slow
395,jenkinsci,docker-commons-plugin,3,java,slow
399,jenkinsci,google-storage-plugin,2,java,slow
401,jenkinsci,htmlpublisher-plugin,3,java,slow
408,jenkinsci,parameterized-trigger-plugin,2,java,slow
412,jenkinsci,postbuildscript-plugin,3,java,slow
426,jklingsporn,vertx-jooq,3,java,slow
429,JSQLParser,JSqlParser,2,java,slow
433,kareez,jnbis,4,java,slow
437,Kodehawa,imageboard-api,3,java,slow
441,KyoriPowered,adventure,4,java,slow
445,lightbend,mima,2,java,slow
452,logzio,jmx2graphite,2,java,slow
453,LongDirtyAnimAlf,fpcupdeluxe,4,java,slow
455,magmaOffenburg,RoboViz,2,java,slow
457,mapsforge,mapsforge,2,java,slow
477,nccgroup,LoggerPlusPlus,3,java,slow
478,nebula-plugins,gradle-lint-plugin,4,java,slow
479,nebula-plugins,gradle-ospackage-plugin,3,java,slow
482,nextcloud,passman-android,3,java,slow
485,Nuytemans-Dieter,BetterSleeping,2,java,slow
488,odnoklassniki,one-nio,2,java,slow
491,OpenHFT,Java-Runtime-Compiler,2,java,slow
493,OpenLiberty,liberty-arquillian,3,java,slow
498,osiegmar,FastCSV,2,java,slow
500,ozzi-,JWT4B,3,java,slow
501,pagehelper,Mybatis-PageHelper,2,java,slow
505,palantir,hadoop-crypto,2,java,slow
508,payara,Cloud-Connectors,2,java,slow
514,playframework,netty-reactive-streams,3,java,slow
520,r2dbc,r2dbc-mssql,3,java,slow
533,RedisLabs,spark-redis,2,java,slow
534,reportportal,agent-java-testNG,3,java,slow
537,rsocket,rsocket-java,2,java,slow
542,Shopify,android-testify,3,java,slow
556,spotify,mobius,3,java,slow
576,TWChennai,gocd-git-path-material-plugin,2,java,slow
581,valfirst,jbehave-junit-runner,2,java,slow
585,vasl-developers,vasl,2,java,slow
594,witspirit,IntelliJBehave,2,java,slow
597,wolfSSL,wolfssljni,2,java,slow
601,y20k,trackbook,2,java,slow
606,ZencashOfficial,zencash-swing-wallet-ui,2,java,slow
608,zhkl0228,unidbg,2,java,slow
612,abrt,retrace-server,2,python,slow
639,aertslab,pySCENIC,2,python,slow
651,alicevision,CCTag,2,python,slow
657,ampache,ampache-xbmc-plugin,2,python,slow
658,amzn,ion-python,3,python,slow
664,AntSimi,py-eddy-tracker,2,python,slow
667,aristanetworks,cvprac,2,python,slow
670,astropy,pyvo,3,python,slow
671,astropy,regions,2,python,slow
672,astropy,specreduce,3,python,slow
674,atlas-engineer,nyxt,3,python,slow
684,axkibe,lsyncd,2,python,slow
692,bcgsc,tigmint,2,python,slow
695,benfred,implicit,3,python,slow
700,bitleak,kvrocks,3,python,slow
708,boriel,zxbasic,3,python,slow
710,brianhie,scanorama,2,python,slow
715,CanonicalLtd,netplan,2,python,slow
717,carsonyl,pypac,2,python,slow
718,Catch-up-TV-and-More,plugin.video.catchuptvandmore,2,python,slow
720,cedadev,cis,2,python,slow
726,cfpb,wagtail-sharing,2,python,slow
730,Chilipp,autodocsumm,2,python,slow
733,chris-belcher,electrum-personal-server,2,python,slow
734,CiscoDevNet,ansible-aci,2,python,slow
736,ckan,datapusher,2,python,slow
737,clara-parabricks,rapids-single-cell-examples,2,python,slow
743,cloudtools,awacs,3,python,slow
749,coin3d,pivy,2,python,slow
754,conekta,conekta-python,2,python,slow
757,Corvia,django-tenant-users,3,python,slow
764,cytomine,Cytomine-python-client,3,python,slow
779,dereneaton,ipyrad,3,python,slow
782,dgobbi,vtk-dicom,2,python,slow
783,dgoodwin,tito,3,python,slow
784,dguenms,Dawn-of-Civilization,3,python,slow
786,divio,django-classy-tags,3,python,slow
788,django-money,django-money,2,python,slow
790,djmaze,shepherd,2,python,slow
794,DOV-Vlaanderen,pydov,3,python,slow
799,ds4dm,ecole,2,python,slow
800,duosecurity,duo_client_python,2,python,slow
801,dyninst,dyninst,3,python,slow
810,ElementAI,baal,3,python,slow
811,eliemichel,LilySurfaceScraper,3,python,slow
815,equinor,dlisio,2,python,slow
818,esheldon,fitsio,3,python,slow
821,espressif,esp-hosted,3,python,slow
830,fablabnbg,inkscape-silhouette,2,python,slow
836,fauna,faunadb-python,3,python,slow
837,fdw,rofimoji,4,python,slow
839,FEniCS,ufl,2,python,slow
848,geomet,geomet,2,python,slow
849,geoopt,geoopt,3,python,slow
858,gitlab.com,hoverhell_mcomix,3,python,slow
863,gluster,gstatus,2,python,slow
876,graphql-python,graphene-mongo,2,python,slow
880,gruns,icecream,2,python,slow
882,gtonkinhill,panaroo,2,python,slow
885,h2non,filetype.py,2,python,slow
889,heitzmann,gdspy,2,python,slow
898,IBM,aihwkit,2,python,slow
899,IBM,differential-privacy-library,4,python,slow
904,ifduyue,python-xxhash,2,python,slow
909,inducer,pudb,2,python,slow
910,inducer,pymbolic,2,python,slow
916,inotify-tools,inotify-tools,2,python,slow
921,isce-framework,isce2,2,python,slow
923,jackaudio,jack2,2,python,slow
924,JackDunnNZ,UCIData.jl,3,python,slow
928,jazzband,django-configurations,2,python,slow
934,jborean93,smbprotocol,3,python,slow
941,jgaeddert,liquid-dsp,2,python,slow
942,jgayfer,pydest,2,python,slow
964,kszlim,osu-replay-parser,2,python,slow
965,lae,ansible-role-proxmox,2,python,slow
967,larq,compute-engine,2,python,slow
971,linkedin,shiv,3,python,slow
980,LLNL,magpie,2,python,slow
984,lmcinnes,pynndescent,2,python,slow
985,lob,lob-python,2,python,slow
992,LudovicRousseau,pyscard,3,python,slow
998,LuminosoInsight,wordfreq,2,python,slow
999,lxqt,qtermwidget,2,python,slow
1008,marksweb,django-bleach,3,python,slow
1014,maximdanilchenko,aiochclient,2,python,slow
1023,microsoft,knack,2,python,slow
1024,mideind,ReynirPackage,2,python,slow
1027,MiniZinc,minizinc-python,2,python,slow
1028,miso-belica,sumy,2,python,slow
1033,mljar,mljar-supervised,2,python,slow
1043,mppmu,secdec,4,python,slow
1052,NationalSecurityAgency,qgis-latlontools-plugin,3,python,slow
1058,ndokter,dsmr_parser,3,python,slow
1059,NeoGeographyToolkit,StereoPipeline,3,python,slow
1062,NeuralEnsemble,libNeuroML,2,python,slow
1065,nir0s,distro,2,python,slow
1070,Normaliz,Normaliz,3,python,slow
1073,NsCDE,NsCDE,2,python,slow
1079,OISF,suricata-update,3,python,slow
1080,ol-iver,denonavr,3,python,slow
1082,onnx,onnx-tensorrt,3,python,slow
1092,OpenPrinting,system-config-printer,3,python,slow
1095,openwisp,netjsonconfig,3,python,slow
1099,oskusalerma,trelby,3,python,slow
1112,paterva,maltego-trx,3,python,slow
1114,paulc,dnslib,4,python,slow
1120,phac-nml,staramr,4,python,slow
1122,pibooth,pibooth,2,python,slow
1124,PierreRaybaut,guidata,3,python,slow
1126,pimoroni,inky,2,python,slow
1127,pinterest,pymemcache,3,python,slow
1129,pjedge,longshot,2,python,slow
1139,PydPiper,pylightxl,2,python,slow
1141,PyFR,PyFR,3,python,slow
1142,pygobject,pycairo,3,python,slow
1143,pygraphviz,pygraphviz,2,python,slow
1144,pylast,pylast,3,python,slow
1150,pypa,twine,4,python,slow
1151,PyProphet,pyprophet,2,python,slow
1153,pytest-dev,pytest-bdd,2,python,slow
1155,python-caldav,caldav,3,python,slow
1158,python-windrose,windrose,2,python,slow
1160,pytransitions,transitions,2,python,slow
1162,qubvel,segmentation_models.pytorch,2,python,slow
1163,QuTech-Delft,quantuminspire,2,python,slow
1165,ralphbean,ansi2html,2,python,slow
1170,rauc,rauc-hawkbit-updater,2,python,slow
1172,rbdl,rbdl,2,python,slow
1175,recruit-communications,pyqubo,4,python,slow
1177,redhat-cip,hardware,2,python,slow
1178,RedHatQE,widgetastic.core,2,python,slow
1179,RedisGears,rgsync,2,python,slow
1184,rfrail3,tuptime,3,python,slow
1185,riga,law,3,python,slow
1190,robotools,defcon,2,python,slow
1202,s0faking,plugin.video.orftvthek,4,python,slow
1217,scikit-hep,hist,3,python,slow
1225,sczesla,PyAstronomy,2,python,slow
1226,sdaps,sdaps,2,python,slow
1227,seedofjoy,darq,3,python,slow
1230,Shizmob,pydle,2,python,slow
1231,shlomif,PySolFC,3,python,slow
1243,Snawoot,postfix-mta-sts-resolver,3,python,slow
1244,sncosmo,sncosmo,2,python,slow
1246,spacetelescope,gwcs,2,python,slow
1247,sparta,sparta,2,python,slow
1263,storaged-project,libblockdev,2,python,slow
1268,su2code,TestCases,3,python,slow
1273,synthesio,infra-ovh-ansible-module,3,python,slow
1274,SysBioChalmers,Human-GEM,2,python,slow
1275,systemd,mkosi,2,python,slow
1277,tamland,python-tidal,3,python,slow
1281,TeamSpen210,HammerAddons,2,python,slow
1289,theacodes,nox,3,python,slow
1296,Toblerity,rtree,2,python,slow
1298,TravelModellingGroup,TMGToolbox,2,python,slow
1310,uber,petastorm,3,python,slow
1314,unioslo,zabbix-cli,2,python,slow
1315,upbit,pixivpy,2,python,slow
1317,uqfoundation,mystic,2,python,slow
1324,vesoft-inc,nebula-python,3,python,slow
1327,virt-manager,virt-manager,2,python,slow
1328,vkurup,python-tcxparser,2,python,slow
1331,wannesm,dtaidistance,2,python,slow
1333,wemake-services,wemake-python-styleguide,2,python,slow
1336,wmww,gtk-layer-shell,2,python,slow
1337,woefe,ytcc,3,python,slow
1339,WoLpH,python-progressbar,4,python,slow
1341,xkbcommon,libxkbcommon,2,python,slow
1342,xlcnd,isbnlib,3,python,slow
1345,Xyce,Xyce,2,python,slow
1349,Yubico,yubikey-manager,3,python,slow
1351,zamzterz,Flask-pyoidc,2,python,slow
1355,zerwes,hiyapyco,2,python,slow
1361,anycable,anycable-rails,2,ruby,slow
1376,dev-sec,windows-baseline,2,ruby,slow
1378,dry-rb,dry-auto_inject,3,ruby,slow
1387,dry-rb,dry-rails,2,ruby,slow
1395,erikh,ruby-dbi,4,ruby,slow
1399,GetStream,stream-ruby,2,ruby,slow
1400,github,rubocop-github,4,ruby,slow
1402,gocardless,statesman,2,ruby,slow
1404,holidays,definitions,2,ruby,slow
1405,Homebrew,homebrew-portable-ruby,2,ruby,slow
1416,looker-open-source,gzr,2,ruby,slow
1422,mizzy,specinfra,3,ruby,slow
1424,nning,transmission-rss,2,ruby,slow
1427,okuramasafumi,alba,2,ruby,slow
1430,prontolabs,pronto-rubocop,2,ruby,slow
1432,rails,kredis,3,ruby,slow
1443,salesking,sepa_king,2,ruby,slow
1444,salsify,avromatic,4,ruby,slow
1447,Shopify,deprecation_toolkit,2,ruby,slow
1454,sj26,rspec_junit_formatter,3,ruby,slow
1456,sonatype,chef-nexus-repository-manager,2,ruby,slow
1458,sparklemotion,mechanize,2,ruby,slow
1463,thibaudgg,rb-fsevent,2,ruby,slow
1468,whomwah,rqrcode,2,ruby,slow
