,owner,repo,release_count,language,cadence
1198,coin3d,pivy,3,python,slow
1199,coleifer,walrus,4,python,slow
1200,cole,aiosmtplib,4,python,slow
1201,conan-io,conan-package-tools,6,python,slow
1203,conekta,conekta-python,2,python,slow
1205,coq-community,goedel,2,python,slow
1207,Corvia,django-tenant-users,4,python,slow
1208,cpnota,autonomous-learning-library,4,python,slow
1210,craigds,django-typed-models,3,python,slow
1213,CSBDeep,CSBDeep,5,python,slow
1216,cvg,Hierarchical-Localization,4,python,slow
1217,cytomine,Cytomine-python-client,4,python,slow
1221,damiafuentes,DJITelloPy,3,python,slow
1227,DannyCork,python-whois,7,python,slow
1228,dano,aioprocessing,2,python,slow
1230,dask,dask-image,4,python,slow
1231,dask,dask-mpi,2,python,slow
1238,debomatic,debomatic,2,python,slow
1246,dftbplus,dftbplus,3,python,slow
1249,dgobbi,vtk-dicom,2,python,slow
1250,dgoodwin,tito,7,python,slow
1251,dguenms,Dawn-of-Civilization,4,python,slow
1253,dhylands,rshell,2,python,slow
1254,DiamondLightSource,Savu,2,python,slow
1255,digidotcom,xbee-python,2,python,slow
1257,divio,django-classy-tags,3,python,slow
1258,dixudx,rtcclient,4,python,slow
1259,django-es,django-elasticsearch-dsl,3,python,slow
1262,djgagne,hagelslag,2,python,slow
1263,djmaze,shepherd,2,python,slow
1264,dkriegner,xrayutilities,4,python,slow
1266,DMTF,Redfishtool,2,python,slow
1271,DOV-Vlaanderen,pydov,5,python,slow
1272,doyensec,inql,7,python,slow
1279,dry-python,classes,4,python,slow
1281,duosecurity,duo_client_python,4,python,slow
1283,dyninst,dyninst,7,python,slow
1287,earwig,mwparserfromhell,3,python,slow
1290,ecmwf,magics-python,3,python,slow
1291,edx,codejail,5,python,slow
1294,ehForwarderBot,efb-telegram-master,3,python,slow
1295,ej2,python-quickbooks,3,python,slow
1296,ejmahler,RustFFT,7,python,slow
1298,ekg,freebayes,3,python,slow
1302,elementary,music,3,python,slow
1307,enen92,script.tubecast,5,python,slow
1308,engstk,op5,5,python,slow
1312,equinor,dlisio,8,python,slow
1314,esbmc,esbmc,6,python,slow
1315,ESGF,esgf-pyclient,2,python,slow
1317,esheldon,fitsio,5,python,slow
1319,esmf-org,esmf,6,python,slow
1320,espressif,esp-hosted,4,python,slow
1321,esrf-bliss,Lima,2,python,slow
1322,ESSS,barril,2,python,slow
1324,etesync,etesync-dav,4,python,slow
1325,eth-cscs,abcpy,2,python,slow
1326,EthanC,CallofDuty.py,2,python,slow
1327,etianen,aiohttp-wsgi,3,python,slow
1336,Ezibenroc,PyRoaringBitMap,7,python,slow
1337,fablabnbg,inkscape-silhouette,4,python,slow
1343,fauna,faunadb-python,3,python,slow
1344,fcurella,django-social-share,2,python,slow
1345,fdemmer,django-weasyprint,5,python,slow
1347,fedora-infra,fedora-messaging,6,python,slow
1348,FEniCS,ufl,2,python,slow
1350,fireeye,flare-floss,3,python,slow
1351,firemodels,cfast,5,python,slow
1352,fitnr,convertdate,2,python,slow
1353,FlipperPA,django-tempus-dominus,4,python,slow
1354,flozz,nautilus-terminal,5,python,slow
1355,fmaussion,salem,5,python,slow
1356,fniephaus,alfred-homebrew,3,python,slow
1358,fplll,fpylll,3,python,slow
1359,frej,fast-export,3,python,slow
1360,ftao,python-ifcfg,2,python,slow
1362,GATB,MindTheGap,2,python,slow
1365,GDQuest,gdscript-docs-maker,2,python,slow
1366,gemalto,pycryptoki,2,python,slow
1370,geomet,geomet,2,python,slow
1371,geoopt,geoopt,4,python,slow
1372,geopandas,contextily,2,python,slow
1374,GeospatialPython,pyshp,4,python,slow
1377,GetStream,stream-django,3,python,slow
1378,GetStream,stream-python,3,python,slow
1379,gigalixir,gigalixir-cli,2,python,slow
1381,gijzelaerr,python-snap7,3,python,slow
1388,gitlab.com,stavros_python-yeelight,5,python,slow
1390,glandium,git-cinnabar,5,python,slow
1392,gluster,gstatus,3,python,slow
1393,godaddy,aws-okta-processor,7,python,slow
1395,gogcom,galaxy-integrations-python-api,2,python,slow
1396,GoogleCloudPlatform,cloud-debug-python,6,python,slow
1405,GrahamDumpleton,mod_wsgi,6,python,slow
1407,graphite-project,carbonate,2,python,slow
1408,graphql-python,graphene-mongo,2,python,slow
1413,gruns,icecream,4,python,slow
1415,gtonkinhill,panaroo,5,python,slow
1417,GustavoKatel,pushbullet-cli,2,python,slow
1419,H-uru,korman,6,python,slow
1420,h2non,filetype.py,2,python,slow
1423,HadrienG,InSilicoSeq,3,python,slow
1424,hakuna-m,wubiuefi,3,python,slow
1427,havakv,pycox,2,python,slow
1428,hbldh,pybankid,3,python,slow
1429,HDFGroup,h5pyd,2,python,slow
1430,HdrHistogram,HdrHistogram_py,3,python,slow
1433,herrnst,script.xbmc.lcdproc,2,python,slow
1434,hfst,hfst,3,python,slow
1435,hhatto,autopep8,7,python,slow
1441,honzajavorek,redis-collections,3,python,slow
1442,Hopsan,hopsan,5,python,slow
1443,HunterMcGushion,docstr_coverage,5,python,slow
1445,hynek,structlog,8,python,slow
1450,IBM,aihwkit,4,python,slow
1451,IBM,differential-privacy-library,6,python,slow
1457,identixone,fastapi_contrib,2,python,slow
1459,ifduyue,python-xxhash,3,python,slow
1460,ihabunek,toot,5,python,slow
1461,iheanyi,bandcamp-dl,3,python,slow
1463,imageio,imageio-ffmpeg,4,python,slow
1464,ImperialCollegeLondon,django-drf-filepond,3,python,slow
1465,inducer,islpy,6,python,slow
1467,inducer,pudb,2,python,slow
1468,inducer,pymbolic,2,python,slow
1473,indygreg,python-zstandard,3,python,slow
1475,ingwarsw,tinyfugue,5,python,slow
1477,InsightSoftwareConsortium,ITKPythonPackage,8,python,slow
1478,intel-isl,Open3D-ML,3,python,slow
1483,intel,ros2_openvino_toolkit,2,python,slow
1487,iqbal-lab,gramtools,4,python,slow
1488,isce-framework,isce2,6,python,slow
1491,Jack477,CommanderPi,2,python,slow
1492,jackaudio,jack2,5,python,slow
1493,JackDunnNZ,UCIData.jl,3,python,slow
1494,JaDogg,pydoro,2,python,slow
1496,jagter,python-netbox,5,python,slow
1498,jarekwg,django-apscheduler,4,python,slow
1501,jazzband,django-configurations,4,python,slow
1504,jazzband,django-redshift-backend,5,python,slow
1512,jendrikseipp,vulture,5,python,slow
1514,JETSCAPE,JETSCAPE,6,python,slow
1516,jgaeddert,liquid-dsp,2,python,slow
1517,jgayfer,pydest,2,python,slow
1519,jleclanche,python-bna,3,python,slow
1520,jlu5,SupyPlugins,2,python,slow
1521,jmhale,okta-awscli,5,python,slow
1533,jstockwin,py-pdf-parser,6,python,slow
1535,JuliaPy,pyjulia,2,python,slow
1539,JustGlowing,minisom,2,python,slow
1540,justinmayer,virtualfish,4,python,slow
1543,kaisero,fireREST,3,python,slow
1544,katholt,Kleborate,4,python,slow
1546,kbandla,dpkt,5,python,slow
1547,KDAB,KDChart,2,python,slow
1551,klaviyo,python-klaviyo,2,python,slow
1556,Kozea,cairocffi,2,python,slow
1558,kszlim,osu-replay-parser,5,python,slow
1562,labgem,PPanGGOLiN,5,python,slow
1564,lae,ansible-role-proxmox,4,python,slow
1565,LAMDA-NJU,Deep-Forest,7,python,slow
1566,lanpa,tensorboardX,4,python,slow
1567,larq,compute-engine,6,python,slow
1571,lbl-srg,BuildingsPy,2,python,slow
1574,lepton-eda,lepton-eda,5,python,slow
1575,libfuse,python-fuse,5,python,slow
1576,libpinyin,libpinyin,2,python,slow
1577,limist,py-moneyed,2,python,slow
1578,linkedin,shiv,6,python,slow
1584,lipoja,URLExtract,6,python,slow
1588,LLNL,magpie,2,python,slow
1589,LLNL,STAT,3,python,slow
1592,lmcinnes,pynndescent,7,python,slow
1593,lob,lob-python,2,python,slow
1602,LudovicRousseau,pyscard,5,python,slow
1604,luispedro,jug,3,python,slow
1605,luispedro,mahotas,2,python,slow
1606,lukecyca,pyzabbix,4,python,slow
1609,LuminosoInsight,wordfreq,3,python,slow
1610,LuxCoreRender,BlendLuxCore,2,python,slow
1611,lxc,pylxd,2,python,slow
1612,lxqt,qtermwidget,4,python,slow
1613,lyft,xiblint,5,python,slow
1615,m3dev,redshells,4,python,slow
1618,MagicStack,immutables,5,python,slow
1619,MagicStack,uvloop,6,python,slow
1621,mahenzon,aioalice,3,python,slow
1622,manatools,dnfdragora,3,python,slow
1623,marcelm,cutadapt,3,python,slow
1627,MarshalX,yandex-music-api,2,python,slow
1633,maximdanilchenko,aiochclient,3,python,slow
1635,mcmero,SVclone,3,python,slow
1636,MechanicalSoup,MechanicalSoup,3,python,slow
1637,mechmotum,cyipopt,3,python,slow
1638,medipixel,rl_algorithms,2,python,slow
1640,mehcode,python-xmlsec,4,python,slow
1641,Mellanox,libvma,5,python,slow
1643,mentebinaria,readpe,2,python,slow
1648,michaelJwilson,desihigh,3,python,slow
1650,michellab,Sire,4,python,slow
1651,microsoft,fastseq,2,python,slow
1652,microsoft,knack,6,python,slow
1653,microsoft,onnxconverter-common,4,python,slow
1658,MiniZinc,minizinc-python,3,python,slow
1659,miso-belica,sumy,3,python,slow
1660,MITgcm,MITgcm,2,python,slow
1665,mjpost,sacrebleu,5,python,slow
1672,modelon-community,Assimulo,6,python,slow
1674,modflowpy,pymake,2,python,slow
1676,monitoring-plugins,monitoring-plugins,2,python,slow
1677,monome,ansible,2,python,slow
1680,mosquito,aiormq,3,python,slow
1681,mosquito,cysystemd,3,python,slow
1682,mottosso,Qt.py,5,python,slow
1683,Mouse-Imaging-Centre,pydpiper,6,python,slow
1686,mozilla,mozilla-django-oidc,2,python,slow
1688,mrirecon,bart,2,python,slow
1689,mrname,haralyzer,2,python,slow
1690,mroberge,hydrofunctions,3,python,slow
1693,mtreinish,stestr,4,python,slow
1696,muse-sequencer,muse,2,python,slow
1697,myyang,django-pb-model,2,python,slow
1699,NAL-i5K,GFF3toolkit,3,python,slow
1701,namaggarwal,splitwise,2,python,slow
1704,nasa,delta,3,python,slow
1707,natumbri,mopidy-youtube,4,python,slow
1710,NCAR,GeoCAT-examples,4,python,slow
1711,NCAR,wrf-python,4,python,slow
1712,ndokter,dsmr_parser,7,python,slow
1715,NeoGeographyToolkit,StereoPipeline,4,python,slow
1718,NeuralEnsemble,libNeuroML,4,python,slow
1719,NeuralEnsemble,PyNN,2,python,slow
1720,NeuralEnsemble,python-neo,3,python,slow
1721,neurokernel,neurokernel,3,python,slow
1722,ngsxfem,ngsxfem,6,python,slow
1723,nickw444,flask-ldap3-login,2,python,slow
1726,nilzen,xbmc-svtplay,5,python,slow
1727,nir0s,distro,3,python,slow
1728,NIXStats,nixstatsagent,4,python,slow
1733,nokfi,Numberjack,4,python,slow
1735,Normaliz,Normaliz,6,python,slow
1737,ns1,ns1-python,3,python,slow
1738,NsCDE,NsCDE,6,python,slow
1744,NumCosmo,NumCosmo,2,python,slow
1751,OGRECave,blender2ogre,6,python,slow
1752,OISF,suricata-update,4,python,slow
1762,opengisch,pum,3,python,slow
1765,openmm,openmmforcefields,5,python,slow
1767,openPMD,openPMD-viewer,4,python,slow
1768,OpenPrinting,system-config-printer,5,python,slow
1769,openshift,openshift-client-python,6,python,slow
1771,openwisp,netjsonconfig,4,python,slow
1775,OSGeo,libgeotiff,2,python,slow
1776,oskusalerma,trelby,3,python,slow
1778,otsaloma,nfoview,2,python,slow
1788,pallets,markupsafe,4,python,slow
1792,ParallelSSH,ssh2-python,3,python,slow
1793,paterva,maltego-trx,6,python,slow
1795,paulc,dnslib,4,python,slow
1796,pavlin-policar,openTSNE,2,python,slow
1797,pavoni,pyvera,4,python,slow
1799,pchomik,pytest-spec,2,python,slow
1802,perrygeo,python-rasterstats,2,python,slow
1804,peter-wangxu,persist-queue,2,python,slow
1808,phac-nml,staramr,4,python,slow
1812,pibooth,pibooth,5,python,slow
1814,PierreRaybaut,guidata,4,python,slow
1819,pjedge,longshot,3,python,slow
1820,pmacct,pmacct,2,python,slow
1821,pmgbergen,porepy,5,python,slow
1822,polyanskiy,refractiveindex.info-database,2,python,slow
1823,PolyChord,PolyChordLite,3,python,slow
1825,porridge,bambam,3,python,slow
1826,potfit,potfit,2,python,slow
1827,prestodb,presto-python-client,2,python,slow
1828,prkumar,uplink,4,python,slow
1831,pupil-labs,pyglui,2,python,slow
1840,pyexcel,pyexcel-io,2,python,slow
1842,pygobject,pycairo,4,python,slow
1843,pygraphviz,pygraphviz,3,python,slow
1844,pyhandle,hpy,2,python,slow
1845,pykaldi,pykaldi,2,python,slow
1846,pylast,pylast,8,python,slow
1848,Pylons,waitress,4,python,slow
1853,PyProphet,pyprophet,7,python,slow
1854,pyro-ppl,funsor,4,python,slow
1856,pytest-dev,pytest-bdd,3,python,slow
1858,pythological,kanren,2,python,slow
1859,python-attrs,attrs,5,python,slow
1860,python-bugzilla,python-bugzilla,2,python,slow
1861,python-caldav,caldav,4,python,slow
1865,python-windrose,windrose,2,python,slow
1866,python-xlib,python-xlib,3,python,slow
1868,pytoolz,cytoolz,2,python,slow
1869,pytoolz,toolz,2,python,slow
1871,pytransitions,transitions,6,python,slow
1873,quantumblacklabs,causalnex,6,python,slow
1874,qubvel,segmentation_models.pytorch,4,python,slow
1875,quentinhardy,odat,2,python,slow
1876,QuTech-Delft,quantuminspire,5,python,slow
1878,ralphbean,ansi2html,2,python,slow
1883,rauc,rauc-hawkbit-updater,4,python,slow
1885,ray-project,tune-sklearn,7,python,slow
1886,rbdl,rbdl,2,python,slow
1887,rcaloras,bashhub-client,3,python,slow
1888,RDFLib,rdflib-sqlalchemy,2,python,slow
1890,recruit-communications,pyqubo,7,python,slow
1892,redhat-cip,hardware,5,python,slow
1902,rfrail3,tuptime,4,python,slow
1903,riga,law,7,python,slow
1904,rigetti,rpcq,5,python,slow
1907,riscv,riscv-bitmanip,2,python,slow
1909,robotframework,PythonLibCore,4,python,slow
1911,robotools,defcon,6,python,slow
1914,rocioar,flake8-django,4,python,slow
1915,rocky,python2-trepan,4,python,slow
1921,Rokoko,rokoko-studio-live-blender,2,python,slow
1924,rr-debugger,rr,2,python,slow
1928,RUCAIBox,TextBox,2,python,slow
1930,rytilahti,python-eq3bt,2,python,slow
1931,s-knibbs,dataclasses-jsonschema,7,python,slow
1933,s3tools,s3cmd,2,python,slow
1934,sa7mon,S3Scanner,3,python,slow
1935,sagemath,cysignals,3,python,slow
1941,sam-washington,requests-aws4auth,3,python,slow
1942,samuelcolvin,arq,6,python,slow
1944,SamuraiT,mecab-python3,2,python,slow
1947,SavMartin,TexTools-Blender,4,python,slow
1952,scaleway,python-scaleway,2,python,slow
1956,scikit-hep,pyjet,3,python,slow
1959,scikit-signal,tftb,2,python,slow
1960,scikit-sparse,scikit-sparse,4,python,slow
1964,scrapinghub,scrapyrt,2,python,slow
1965,scrapinghub,shub,5,python,slow
1966,scrapy-plugins,scrapy-crawlera,3,python,slow
1968,scVENUS,PeekabooAV,3,python,slow
1969,sczesla,PyAstronomy,4,python,slow
1970,sdaps,sdaps,2,python,slow
1971,sdelements,django-security,2,python,slow
1972,sealemar,BingRewards,2,python,slow
1973,SecureAuthCorp,impacket,3,python,slow
1974,seedofjoy,darq,5,python,slow
1975,seL4,l4v,3,python,slow
1976,semiautomaticgit,SemiAutomaticClassificationPlugin,2,python,slow
1977,sendgrid,python-http-client,4,python,slow
1979,session-replay-tools,cetus,2,python,slow
1980,sethblack,python-seo-analyzer,4,python,slow
1982,sharkwouter,minigalaxy,6,python,slow
1984,shivam5992,textstat,3,python,slow
1985,Shizmob,pydle,2,python,slow
1986,shlomif,PySolFC,6,python,slow
1989,sicara,tf-explain,2,python,slow
1990,silx-kit,silx,6,python,slow
1997,skoczen,django-seo-js,4,python,slow
2001,smira,txZMQ,2,python,slow
2004,snap-stanford,GraphGym,2,python,slow
2006,sncosmo,sncosmo,6,python,slow
2007,snowflakedb,snowflake-ingest-python,3,python,slow
2010,spacetelescope,pyraf,2,python,slow
2011,sparta,sparta,4,python,slow
2012,spectralpython,spectral,5,python,slow
2014,SpikeInterface,spiketoolkit,2,python,slow
2018,spyoungtech,ahk,5,python,slow
2022,st-tech,zr-obp,6,python,slow
2024,state-of-the-art,BlendNet,5,python,slow
2026,stefanch,sGDML,6,python,slow
2028,stewartsmith,libeatmydata,2,python,slow
2029,stm32-rs,stm32-rs,4,python,slow
2030,storaged-project,libblockdev,4,python,slow
2032,stphivos,django-mock-queries,2,python,slow
2033,strath-sdr,rfsoc_qpsk,6,python,slow
2036,su2code,TestCases,7,python,slow
2041,SuperCowPowers,zat,4,python,slow
2043,switch-model,switch,2,python,slow
2045,synthesio,infra-ovh-ansible-module,6,python,slow
2047,systemd,mkosi,6,python,slow
2049,tamland,python-tidal,4,python,slow
2050,tantale,deprecated,3,python,slow
2051,tbenthompson,cppimport,5,python,slow
2054,teamclairvoyant,airflow-scheduler-failover-controller,3,python,slow
2055,TeamSpen210,HammerAddons,4,python,slow
2062,testcontainers,testcontainers-python,5,python,slow
2063,the-useless-one,pywerview,5,python,slow
2064,theacodes,nox,7,python,slow
2068,thombashi,tcconfig,3,python,slow
2072,tianweiy,CenterPoint,2,python,slow
2073,Tiiiger,bert_score,5,python,slow
2074,tinyproxy,tinyproxy,2,python,slow
2075,tkf,orgparse,4,python,slow
2077,Toblerity,rtree,2,python,slow
2078,tock,tockloader,4,python,slow
2080,tomerfiliba,plumbum,4,python,slow
2083,TravelModellingGroup,TMGToolbox,3,python,slow
2085,trustcrypto,libraries,2,python,slow
2086,trustcrypto,python-onlykey,4,python,slow
2088,ttyS15,django-celery-rpc,4,python,slow
2091,tus,tus-py-client,2,python,slow
2094,typeddjango,djangorestframework-stubs,5,python,slow
2096,ubarsc,python-fmask,2,python,slow
2102,ukBaz,python-bluezero,5,python,slow
2103,ukui,ukui-menu,2,python,slow
2105,unioslo,zabbix-cli,2,python,slow
2107,upbit,pixivpy,2,python,slow
2108,uqfoundation,dill,4,python,slow
2109,uqfoundation,mystic,3,python,slow
2113,vangorra,python_withings_api,4,python,slow
2118,vesoft-inc,nebula-python,7,python,slow
2120,vib-singlecell-nf,vsn-pipelines,4,python,slow
2121,ViennaRNA,ViennaRNA,3,python,slow
2124,virt-manager,virt-manager,2,python,slow
2125,vkurup,python-tcxparser,3,python,slow
2127,vpinball,vpinball,4,python,slow
2130,vxgmichel,aiostream,4,python,slow
2132,wannesm,dtaidistance,3,python,slow
2135,Warwick-Plasma,epoch,4,python,slow
2136,wasmerio,python-ext-wasm,3,python,slow
2138,webfp,tor-browser-selenium,2,python,slow
2139,wemake-services,wemake-python-styleguide,7,python,slow
2140,Wikia,sroka,2,python,slow
2141,willemarcel,osmcha,3,python,slow
2142,williamjameshandley,anesthetic,4,python,slow
2145,wmww,gtk-layer-shell,3,python,slow
2147,wolny,pytorch-3dunet,2,python,slow
2151,xattr,xattr,3,python,slow
2152,xgi,castero,5,python,slow
2153,xkbcommon,libxkbcommon,4,python,slow
2154,xlcnd,isbnlib,5,python,slow
2156,xxh,xxh,6,python,slow
2157,xyb,robotframework-debuglibrary,2,python,slow
2158,Xyce,Xyce,4,python,slow
2161,yktoo,indicator-sound-switcher,4,python,slow
2172,zephyrproject-rtos,west,5,python,slow
2173,zero323,pyspark-stubs,2,python,slow
2174,zerwes,hiyapyco,2,python,slow
2177,Zolko-123,FreeCAD_Assembly4,5,python,slow
2181,anycable,anycable-rails,4,ruby,slow
2182,apotonick,disposable,2,ruby,slow
2183,apotonick,representable,3,ruby,slow
2186,aws,aws-sdk-ruby-record,3,ruby,slow
2187,aws,aws-xray-sdk-ruby,2,ruby,slow
2189,basecrm,basecrm-ruby,3,ruby,slow
2195,chocoby,jp_prefecture,3,ruby,slow
2196,clio,jit_preloader,2,ruby,slow
2197,clio,polymorphic_integer_type,2,ruby,slow
2203,comma-csv,comma,2,ruby,slow
2208,dev-sec,windows-baseline,3,ruby,slow
2211,dry-rb,dry-auto_inject,4,ruby,slow
2212,dry-rb,dry-configurable,8,ruby,slow
2213,dry-rb,dry-container,5,ruby,slow
2215,dry-rb,dry-effects,4,ruby,slow
2217,dry-rb,dry-logic,4,ruby,slow
2218,dry-rb,dry-matcher,2,ruby,slow
2219,dry-rb,dry-monads,3,ruby,slow
2221,dry-rb,dry-rails,3,ruby,slow
2223,dry-rb,dry-struct,5,ruby,slow
2225,dry-rb,dry-transaction,5,ruby,slow
2226,dry-rb,dry-types,5,ruby,slow
2227,dustymabe,vagrant-sshfs,2,ruby,slow
2230,erikh,ruby-dbi,5,ruby,slow
2237,GeorgeKaraszi,ActiveRecordExtended,5,ruby,slow
2239,GetStream,stream-ruby,7,ruby,slow
2240,github,rubocop-github,5,ruby,slow
2241,gocardless,business,3,ruby,slow
2242,gocardless,coach,2,ruby,slow
2244,gocardless,statesman,3,ruby,slow
2248,hashicorp,vault-rails,2,ruby,slow
2251,holidays,definitions,4,ruby,slow
2252,Homebrew,homebrew-portable-ruby,3,ruby,slow
2254,imgproxy,imgproxy.rb,2,ruby,slow
2255,instacart,makara,2,ruby,slow
2256,jellymann,mittsu,2,ruby,slow
2257,jgarber623,svgeez,2,ruby,slow
2262,kpumuk,meta-tags,4,ruby,slow
2265,leandromoreira,redlock-rb,4,ruby,slow
2268,logstash-plugins,logstash-codec-protobuf,2,ruby,slow
2271,lucascaton,enumerate_it,4,ruby,slow
2273,mailgun,mailgun-ruby,4,ruby,slow
2275,MaximeD,gem_updater,4,ruby,slow
2277,mhgbrown,cached_resource,3,ruby,slow
2278,mikamai,onesignal-ruby,3,ruby,slow
2280,mizzy,specinfra,8,ruby,slow
2284,nning,transmission-rss,3,ruby,slow
2287,oivoodoo,devise_masquerade,6,ruby,slow
2288,okuramasafumi,alba,5,ruby,slow
2289,omniauth,omniauth-saml,2,ruby,slow
2292,PNixx,clickhouse-activerecord,6,ruby,slow
2293,prontolabs,pronto-rubocop,4,ruby,slow
2294,puppetlabs,vmfloaty,5,ruby,slow
2298,rails,rails-html-sanitizer,4,ruby,slow
2299,rapid7,dap,3,ruby,slow
2301,rbuchberger,jekyll_picture_tag,3,ruby,slow
2302,rejeep,evm,2,ruby,slow
2305,rgrove,sanitize,3,ruby,slow
2307,rmm5t,strip_attributes,2,ruby,slow
2308,rom-rb,rom-sql,6,ruby,slow
2309,rom-rb,rom,2,ruby,slow
2319,salesking,sepa_king,2,ruby,slow
2320,salsify,avromatic,4,ruby,slow
2324,Shopify,deprecation_toolkit,2,ruby,slow
2325,Shopify,erb-lint,8,ruby,slow
2331,SiarheiFedartsou,fastlane-plugin-versioning,3,ruby,slow
2332,sj26,rspec_junit_formatter,3,ruby,slow
2333,slim-template,slim-rails,2,ruby,slow
2335,sonatype,chef-nexus-repository-manager,5,ruby,slow
2340,spryker,devvm,3,ruby,slow
2342,synth,omniauth-microsoft_graph,2,ruby,slow
2343,t-k,gmo-payment-ruby,2,ruby,slow
2345,test-kitchen,kitchen-hyperv,3,ruby,slow
2347,thibaudgg,rb-fsevent,3,ruby,slow
2348,thibaudgg,video_info,2,ruby,slow
2349,thoughtbot,appraisal,2,ruby,slow
2353,trailblazer,reform,2,ruby,slow
2355,tzinfo,tzinfo,4,ruby,slow
2357,voxxit,opensrs,2,ruby,slow
2360,whomwah,rqrcode,4,ruby,slow
2362,xotahal,fastlane-plugin-semantic_release,3,ruby,slow
2364,yuki24,rambulance,2,ruby,slow
