,owner,repo,release_count,language,cadence
1891,baldassarreFe,deep-koalarization,2,python,modern
1893,barseghyanartur,tld,44,python,modern
1907,Belval,pdf2image,15,python,modern
1912,benley,bazel_rules_pex,2,python,modern
1921,biocore,mmvec,10,python,modern
1923,bioinform,neusomatic,7,python,modern
1924,bioinform,somaticseq,46,python,modern
1925,bisdn,basebox,27,python,modern
1928,bitleak,kvrocks,20,python,modern
1929,blockchain,api-v1-client-python,59,python,modern
1930,Blockstream,satellite,7,python,modern
1934,bluelabsio,sqlalchemy-vertica-python,2,python,modern
1937,bobbui,json-logging-python,30,python,modern
1940,Bogdanp,dramatiq,20,python,modern
1945,boriel,zxbasic,29,python,modern
1947,borntyping,python-riemann-client,9,python,modern
1948,boschmitt,tweedledum,3,python,modern
1951,braedon,prometheus-es-exporter,26,python,modern
1954,brianhie,scanorama,19,python,modern
1955,BritishGeologicalSurvey,etlhelper,23,python,modern
1957,brunobord,the-black-hack,11,python,modern
1961,C-Otto,rebalance-lnd,6,python,modern
1963,c0fec0de,anytree,23,python,modern
1969,California-Planet-Search,radvel,52,python,modern
1972,camptocamp,docker-odoo-project,36,python,modern
1976,canonical,operator,17,python,modern
1977,CanopyTax,asyncpgsa,15,python,modern
1982,Catch-up-TV-and-More,plugin.video.catchuptvandmore,57,python,modern
1983,cbrnr,mnelab,25,python,modern
1986,Ceasar,staticjinja,14,python,modern
1989,cedricbonhomme,Stegano,34,python,modern
1992,celery,py-amqp,10,python,modern
1994,censys,censys-python,24,python,modern
1997,CFMIP,COSPv2.0,12,python,modern
2000,CGATOxford,UMI-tools,30,python,modern
2001,chakki-works,seqeval,15,python,modern
2004,CheckPointSW,ExportImportPolicyPackage,15,python,modern
2008,chimpler,pyhocon,69,python,modern
2016,cimplec,sim-c,5,python,modern
2037,click-contrib,sphinx-click,25,python,modern
2040,CliMT,climt,35,python,modern
2042,closeio,cleancat,14,python,modern
2046,cloudflare,python-cloudflare-v4,16,python,modern
2048,cloudtools,awacs,34,python,modern
2054,cobrateam,flask-mongoalchemy,17,python,modern
2063,codypiersall,pynng,7,python,modern
2071,compiz-reloaded,compiz,7,python,modern
2073,conan-io,conan-package-tools,65,python,modern
2079,CORE-GATECH-GROUP,serpent-tools,23,python,modern
2080,cornellius-gp,gpytorch,23,python,modern
2085,CraftSpider,dpytest,8,python,modern
2088,crytic,building-secure-contracts,2,python,modern
2089,cs50,python-cs50,48,python,modern
2090,CSBDeep,CSBDeep,18,python,modern
2091,csinva,imodels,24,python,modern
2092,cuda-networks,django-eb-sqs,40,python,modern
2093,cuemacro,findatapy,27,python,modern
2094,CumulusNetworks,topology_converter,19,python,modern
2097,cyclops-community,ctf,15,python,modern
2100,d-Rickyy-b,pastepwn,15,python,modern
2107,DandyDev,slack-machine,49,python,modern
2108,danielfm,pybreaker,4,python,modern
2109,Danielhiversen,pyRFXtrx,40,python,modern
2126,datto,dattobd,37,python,modern
2133,deathlyface,python-tradingview-ta,23,python,modern
2137,deepmind,bsuite,7,python,modern
2140,dell,dell-recovery,36,python,modern
2145,Der-Eddy,discord_bot,9,python,modern
2148,devsim,devsim,27,python,modern
2149,dewyman,TALON,11,python,modern
2152,dglent,meteo-qt,53,python,modern
2155,dgraph-io,pydgraph,15,python,modern
2156,dguenms,Dawn-of-Civilization,36,python,modern
2157,dhatim,python-license-check,37,python,modern
2163,Dinnerbone,mcstatus,23,python,modern
2172,django-money,django-money,49,python,modern
2173,django-tenants,django-tenants,43,python,modern
2178,dm-vdo,vdo,31,python,modern
2184,dokku,ansible-dokku,27,python,modern
2185,dominodatalab,python-domino,12,python,modern
2187,dontsovcmc,waterius,24,python,modern
2190,doyensec,inql,13,python,modern
2191,dpkp,kafka-python,34,python,modern
2192,dr-prodigy,python-holidays,36,python,modern
2196,drorlab,pensa,11,python,modern
2198,drvinceknight,Nashpy,35,python,modern
2200,ds4dm,ecole,18,python,modern
2206,dutilh,CAT,21,python,modern
2208,dylanaraps,bum,8,python,modern
2210,eamigo86,graphene-django-extras,26,python,modern
2211,eandersson,amqpstorm,49,python,modern
2214,EasyPost,easypost-python,28,python,modern
2216,ecederstrand,exchangelib,54,python,modern
2220,EdjoLabs,image-match,10,python,modern
2222,edx,repo-tools,17,python,modern
2224,ehForwarderBot,efb-telegram-master,12,python,modern
2230,elastic,eland,15,python,modern
2235,Elico-Corp,odoo-docker,21,python,modern
2236,eliemichel,LilySurfaceScraper,27,python,modern
2239,EMFTeam,EMF,21,python,modern
2243,enen92,script.tubecast,16,python,modern
2246,Eomys,MoSQITo,18,python,modern
2247,epoch8,airflow-exporter,26,python,modern
2251,equinor,pylops,25,python,modern
2252,eregs,regulations-parser,5,python,modern
2267,EthanC,CallofDuty.py,9,python,modern
2269,ethz-asl,ethz_piksi_ros,15,python,modern
2271,etianen,django-python3-ldap,9,python,modern
2272,etianen,django-s3-storage,7,python,modern
2273,etianen,django-watson,3,python,modern
2274,etingof,pyasn1,18,python,modern
2275,etingof,pysmi,12,python,modern
2276,etingof,pysnmp,20,python,modern
2278,etorth,mir2x,7,python,modern
2300,fdw,rofimoji,20,python,modern
2301,fedora-infra,fedora-messaging,20,python,modern
2303,fiaas,k8s,32,python,modern
2318,for-ai,cloud,13,python,modern
2327,fugue,credstash,29,python,modern
2329,gantsign,ansible-role-java,59,python,modern
2334,GDQuest,gdscript-docs-maker,8,python,modern
2336,genicam,harvesters,18,python,modern
2340,geodesymiami,rsmas_insar,4,python,modern
2346,geoscixyz,geosci-labs,6,python,modern
2347,geospace-code,georinex,49,python,modern
2350,getmail6,getmail6,25,python,modern
2355,GetStream,stream-python,10,python,modern
2362,Giswater,giswater_qgis_plugin,56,python,modern
2365,git.zx2c4.com,goldilocks,13,python,modern
2367,github,ldap-teamsync,12,python,modern
2368,gitlab.com,hoverhell_mcomix,29,python,modern
2371,gitlab.gnome.org,GNOME_gnumeric,12,python,modern
2376,globocom,m3u8,40,python,modern
2377,gluster,gstatus,10,python,modern
2379,gmr,rabbitpy,3,python,modern
2380,godaddy,aws-okta-processor,24,python,modern
2381,Goddard-Fortran-Ecosystem,pFUnit,38,python,modern
2382,gogcom,galaxy-integrations-python-api,28,python,modern
2384,GoogleCloudPlatform,cloud-debug-python,34,python,modern
2385,googlefonts,fontmake,60,python,modern
2386,googlefonts,glyphsLib,51,python,modern
2388,googlefonts,ufo2ft,61,python,modern
2390,google,fedjax,13,python,modern
2391,google,jax-md,7,python,modern
2392,google,neural-tangents,14,python,modern
2393,google,nsscache,3,python,modern
2394,google,nucleus,18,python,modern
2400,GrahamDumpleton,mod_wsgi,83,python,modern
2402,graknlabs,client-python,37,python,modern
2406,graphql-python,graphene-mongo,20,python,modern
2409,green-project,green-recorder,14,python,modern
2410,greenbone,autohooks,14,python,modern
2411,greenbone,python-gvm,34,python,modern
2421,gtonkinhill,panaroo,12,python,modern
2425,gwik,geventhttpclient,17,python,modern
2431,Hackndo,lsassy,17,python,modern
2433,HadrienG,InSilicoSeq,23,python,modern
2434,hakuna-m,wubiuefi,38,python,modern
2435,halcy,Mastodon.py,24,python,modern
2451,himkt,konoha,28,python,modern
2453,hippylib,hippylib,16,python,modern
2457,hobu,laz-perf,13,python,modern
2459,holland-backup,holland,35,python,modern
2465,hydrosquall,tiingo-python,2,python,modern
2466,hynek,argon2-cffi,3,python,modern
2467,hynek,structlog,9,python,modern
2469,hzlmn,aiohttp-jwt,10,python,modern
2470,IAMconsortium,pyam,24,python,modern
2480,ICB-DCM,pyPESTO,27,python,modern
2482,iconfinder,pyvat,14,python,modern
2484,IdentityPython,pysaml2,45,python,modern
2490,ihabunek,toot,30,python,modern
2491,iheanyi,bandcamp-dl,25,python,modern
2503,inducer,pytools,6,python,modern
2504,indygreg,PyOxidizer,21,python,modern
2505,indygreg,python-build-standalone,40,python,modern
2509,inotify-tools,inotify-tools,13,python,modern
2512,intelie,django-oidc-auth,4,python,modern
2513,intelowlproject,pyintelowl,31,python,modern
2515,intel,intel-extension-for-pytorch,16,python,modern
2520,ionelmc,python-hunter,51,python,modern
2527,isovic,racon,16,python,modern
2529,ithaka,apiron,20,python,modern
2530,iver56,audiomentations,28,python,modern
2531,ixaxaar,pytorch-dnc,9,python,modern
2532,iyzico,iyzipay-python,27,python,modern
2542,jarekwg,django-apscheduler,18,python,modern
2545,jasonsahl,LS-BSR,4,python,modern
2554,jazzband,prettytable,17,python,modern
2555,jborean93,smbprotocol,24,python,modern
2565,JETSCAPE,JETSCAPE,17,python,modern
2569,jgraving,DeepPoseKit,3,python,modern
2574,jlu5,PyLink,32,python,modern
2576,jmhale,okta-awscli,25,python,modern
2578,joan2937,pigpio,6,python,modern
2581,JoHof,lungmask,3,python,modern
2582,JOJ0,synadm,14,python,modern
2586,JonathonReinhart,staticx,18,python,modern
2588,joowani,python-arango,56,python,modern
2598,jsignell,dask-geopandas,11,python,modern
2600,jssimporter,python-jss,33,python,modern
2606,Julius2342,pyvlx,26,python,modern
2607,JuneStepp,OneLauncher,9,python,modern
2608,Juniper,warp17,9,python,modern
2612,justinmayer,virtualfish,17,python,modern
2614,kadalu,kadalu,36,python,modern
2617,KanoComputing,make-snake,54,python,modern
2619,Kautenja,gym-super-mario-bros,41,python,modern
2626,kellerza,pysma,18,python,modern
2627,keras-team,keras-preprocessing,10,python,modern
2631,Kinto,kinto-http.py,34,python,modern
2634,kislyuk,keymaker,21,python,modern
2639,kLabUM,rrcf,6,python,modern
2653,kwea123,nerf_pl,8,python,modern
2656,kyan001,ping3,18,python,modern
2658,labgem,PPanGGOLiN,17,python,modern
2660,lae,ansible-role-proxmox,26,python,modern
2661,LagoLunatic,wwrando,13,python,modern
2664,langsci,latex,4,python,modern
2667,larq,compute-engine,17,python,modern
2670,laughingman7743,PyAthenaJDBC,32,python,modern
2672,lazybird,django-solo,2,python,modern
2675,learning-at-home,hivemind,18,python,modern
2688,linkedin,shiv,18,python,modern
2691,linux-system-roles,storage,29,python,modern
2697,Living-with-machines,DeezyMatch,12,python,modern
2699,LLNL,magpie,48,python,modern
2702,LLNL,sundials,28,python,modern
2706,lmcinnes,pynndescent,14,python,modern
2708,loco-3d,curves,17,python,modern
2711,logdna,python,36,python,modern
2713,lsst,oorb,2,python,modern
2714,ltworf,localslackirc,18,python,modern
2720,LuisMayo,objection_engine,22,python,modern
2726,LumaTeam,Luma3DS,66,python,modern
2728,luogu-dev,cyaron,12,python,modern
2732,lyft,xiblint,25,python,modern
2737,macbre,sql-metadata,26,python,modern
2738,machow,siuba,34,python,modern
2739,MadryLab,robustness,7,python,modern
2740,MagerValp,AutoDMG,25,python,modern
2742,MagicStack,uvloop,50,python,modern
2745,mahmoud,boltons,18,python,modern
2755,MarkCWirt,MIDIUtil,8,python,modern
2758,marksweb,django-bleach,9,python,modern
2763,martinpitt,python-dbusmock,28,python,modern
2767,matplotlib,mplfinance,7,python,modern
2777,maxtepkeev,python-redmine,39,python,modern
2778,mayn,packerlicious,21,python,modern
2780,mbusb,multibootusb,17,python,modern
2790,Mellanox,mstflint,28,python,modern
2798,meteozond,django-permanent,15,python,modern
2804,Mic92,nix-update,13,python,modern
2805,michael-lazar,rtv,38,python,modern
2806,michaelJwilson,desihigh,7,python,modern
2811,microhomie,microhomie,12,python,modern
2814,microsoft,knack,31,python,modern
2816,mideind,ReynirPackage,47,python,modern
2819,MikeWooster,api-client,5,python,modern
2820,mikitex70,plantuml-markdown,32,python,modern
2823,minio,minio-py,84,python,modern
2824,MiniZinc,minizinc-python,15,python,modern
2826,MinoMino,minqlx,22,python,modern
2830,mitre-attack,attack-scripts,7,python,modern
2837,mkorpela,overrides,18,python,modern
2838,mkorpela,pabot,12,python,modern
2841,model-bakers,model_bakery,10,python,modern
2842,modelica,Reference-FMUs,18,python,modern
2844,modelon-community,PyFMI,26,python,modern
2846,molobrakos,volvooncall,4,python,modern
2852,more-itertools,more-itertools,36,python,modern
2854,mosquito,cysystemd,16,python,modern
2855,mottosso,Qt.py,40,python,modern
2859,MozillaSecurity,grizzly,26,python,modern
2860,mozillazg,python-pinyin,30,python,modern
2864,mpdavis,python-jose,28,python,modern
2871,msiemens,tinydb,59,python,modern
2872,mstamy2,PyPDF2,48,python,modern
2876,muccc,gr-iridium,5,python,modern
2877,muccg,django-useraudit,15,python,modern
2891,N4S4,synology-api,13,python,modern
2893,nalepae,pandarallel,39,python,modern
2895,nanoporetech,bonito,22,python,modern
2896,nanoporetech,scrappie,22,python,modern
2897,nanoporetech,taiyaki,6,python,modern
2901,NationalSecurityAgency,qgis-latlontools-plugin,28,python,modern
2902,nats-io,nats.py2,13,python,modern
2903,nats-io,nats.py,25,python,modern
2907,NCAR,geocat-comp,19,python,modern
2911,ndokter,dsmr_parser,32,python,modern
2912,near,nearup,8,python,modern
2914,Neo23x0,Loki,63,python,modern
2918,neon-jungle,wagtail-metadata,5,python,modern
2919,neovim,pynvim,32,python,modern
2922,Netflix,hubcommander,5,python,modern
2930,Nextdoor,ndkale,19,python,modern
2932,nginxinc,crossplane,28,python,modern
2934,nickjj,ansigenome,22,python,modern
2939,Nike-Inc,gimme-aws-creds,34,python,modern
2947,nixys,nxs-backup,34,python,modern
2948,nkantar,Parsenvy,21,python,modern
2949,nkgilley,python-ecobee-api,25,python,modern
2951,nokfi,Numberjack,18,python,modern
2953,Normaliz,Normaliz,35,python,modern
2956,NsCDE,NsCDE,21,python,modern
2959,nschloe,termplotlib,11,python,modern
2960,nschloe,tikzplotlib,23,python,modern
2963,NTMC-Community,MatchZoo-py,3,python,modern
2968,numerai,numerox,7,python,modern
2969,nuodb,nuodb-python,2,python,modern
2970,NVIDIA,PyProf,10,python,modern
2972,oasis-roles,ansible_collection_system,9,python,modern
2974,OCA,odoorpc,2,python,modern
2984,ol-iver,denonavr,54,python,modern
2989,oncokb,oncokb-annotator,39,python,modern
2995,open-mmlab,OpenSelfSup,10,python,modern
2999,opengisch,pum,41,python,modern
3000,opengisch,qfieldsync,34,python,modern
3002,openmm,openmmforcefields,13,python,modern
3010,openshift,openshift-client-python,17,python,modern
3014,openwisp,ansible-openwisp2,47,python,modern
3015,openwisp,netjsonconfig,39,python,modern
3019,osandov,drgn,8,python,modern
3022,osrf,soss,2,python,modern
3024,otsaloma,nfoview,40,python,modern
3029,p1c2u,openapi-core,26,python,modern
3031,PaddlePaddle,paddle2onnx,23,python,modern
3032,PaddlePaddle,X2Paddle,32,python,modern
3038,pallets,cachelib,10,python,modern
3039,pallets,itsdangerous,5,python,modern
3042,pandera-dev,pandera,49,python,modern
3044,pangeo-forge,pangeo-forge,18,python,modern
3046,ParallelSSH,ssh2-python,57,python,modern
3049,paul-nameless,tg,19,python,modern
3053,pavoni,pywemo,21,python,modern
3056,peopledoc,procrastinate,38,python,modern
3057,pepkit,peppy,35,python,modern
3061,petersdw1,Battlab-One,9,python,modern
3064,pfnet,pfio,25,python,modern
3066,pfnet,pytorch-pfn-extras,24,python,modern
3075,pibooth,pibooth,27,python,modern
3076,piclas-framework,piclas,28,python,modern
3083,pimutils,todoman,21,python,modern
3091,pinterest,pymemcache,28,python,modern
3095,pklaus,brother_ql,16,python,modern
3097,PLOS,allofplos,6,python,modern
3098,plyara,plyara,21,python,modern
3100,pmgbergen,porepy,26,python,modern
3112,prkumar,uplink,25,python,modern
3114,Projeto-Jupiter,RocketPy,10,python,modern
3124,py4n6,pytsk,4,python,modern
3128,PyCQA,doc8,7,python,modern
3129,PyCQA,flake8-bugbear,30,python,modern
3130,PyCQA,pylint-django,23,python,modern
3133,pydcs,dcs,8,python,modern
3134,PydPiper,pylightxl,17,python,modern
3135,pyenv-win,pyenv-win,21,python,modern
3137,pyexcel,pyexcel-io,53,python,modern
3138,PyFilesystem,s3fs,10,python,modern
3140,pygobject,pycairo,56,python,modern
3144,pykickstart,pykickstart,17,python,modern
3146,pylipp,financeager,32,python,modern
3152,PyO3,setuptools-rust,42,python,modern
3155,pypa,twine,9,python,modern
3166,pytest-dev,pytest-asyncio,11,python,modern
3168,pytest-dev,pytest-mock,35,python,modern
3169,pytest-dev,pytest-qt,13,python,modern
3176,python-lz4,python-lz4,74,python,modern
3185,python273,vk_api,45,python,modern
3189,pytorchfi,pytorchfi,4,python,modern
3190,pytransitions,transitions,30,python,modern
3191,Qabel,qabel-drop,3,python,modern
3196,quantumblacklabs,causalnex,16,python,modern
3198,qubvel,segmentation_models,4,python,modern
3203,rackerlabs,fleece,41,python,modern
3204,RadeonOpenCompute,rocminfo,31,python,modern
3207,rambler-digital-solutions,aioriak,14,python,modern
3208,ramonhagenaars,jsons,15,python,modern
3209,rapidsai,cusignal,15,python,modern
3210,rapidsai,raft,6,python,modern
3213,RaRe-Technologies,smart_open,44,python,modern
3216,ratal,mdfreader,26,python,modern
3218,ravelox,pimidi,31,python,modern
3219,ray-project,tune-sklearn,10,python,modern
3221,rcaloras,bashhub-client,35,python,modern
3224,RealGeeks,django-modelclone,2,python,modern
3225,reanahub,reana,29,python,modern
3229,RedHatQE,widgetastic.core,24,python,modern
3230,RedisAI,redisai-py,12,python,modern
3232,RedisGears,rgsync,9,python,modern
3233,RedisGraph,redisgraph-bulk-loader,18,python,modern
3234,redstreet,fava_investor,7,python,modern
3236,regro,rever,29,python,modern
3237,rehabstudio,fbmessenger,7,python,modern
3242,reportportal,client-Python,27,python,modern
3250,rickypc,robotframework-imaplibrary,7,python,modern
3251,riga,law,37,python,modern
3252,rigetti,rpcq,29,python,modern
3255,riscv-non-isa,riscv-trace-spec,2,python,modern
3264,robotpy,robotpy-wpilib,70,python,modern
3267,rocky,python3-trepan,13,python,modern
3268,roclark,sportsreference,20,python,modern
3269,ROCm-Developer-Tools,rocprofiler,17,python,modern
3270,ROCmSoftwarePlatform,rocBLAS,44,python,modern
3271,ROCmSoftwarePlatform,rocRAND,46,python,modern
3272,ROCmSoftwarePlatform,rocThrust,37,python,modern
3275,ros-geographic-info,geographic_info,7,python,modern
3278,rpy2,rpy2,7,python,modern
3281,rsheftel,pandas_market_calendars,21,python,modern
3282,rsinger86,drf-flex-fields,18,python,modern
3284,RUCAIBox,CRSLab,2,python,modern
3286,rusty1s,pytorch_sparse,25,python,modern
3290,s-knibbs,dataclasses-jsonschema,44,python,modern
3294,sagemath,cysignals,36,python,modern
3297,salsa.debian.org,debian_iwd,49,python,modern
3298,salsa.debian.org,openstack-team_libs,70,python,modern
3299,salsa.debian.org,science-team_gyoto,24,python,modern
3302,saltstack,salt-bootstrap,50,python,modern
3305,samuelcolvin,arq,47,python,modern
3306,samuelcolvin,watchgod,26,python,modern
3312,sarugaku,vistir,29,python,modern
3315,satoren,kaguya,7,python,modern
3318,savoirfairelinux,opendht,65,python,modern
3320,scaleapi,scaleapi-python-client,24,python,modern
3322,scanmem,scanmem,11,python,modern
3324,scikit-build,cmake-python-distributions,32,python,modern
3325,scikit-hep,hist,14,python,modern
3329,scikit-learn-contrib,sklearn-pandas,3,python,modern
3333,scoder,lupa,5,python,modern
3335,scottbonline,sense,24,python,modern
3338,scrapinghub,shub,32,python,modern
3340,scrapy,queuelib,3,python,modern
3348,sdias,virtual-desktop-assistant,19,python,modern
3349,sdispater,clikit,16,python,modern
3350,sdispater,pendulum,45,python,modern
3351,sdparekh,zUMIs,19,python,modern
3354,seedofjoy,darq,21,python,modern
3358,sendgrid,python-http-client,28,python,modern
3360,sequitur-g2p,sequitur-g2p,14,python,modern
3370,shivam5992,textstat,15,python,modern
3371,ShivamSarodia,ShivyC,6,python,modern
3373,shlomif,PySolFC,19,python,modern
3374,shoyer,h5netcdf,11,python,modern
3381,SimpleJWT,django-rest-framework-simplejwt,9,python,modern
3384,sixohsix,twitter,7,python,modern
3387,sknetwork-team,scikit-network,39,python,modern
3389,skorokithakis,catt,32,python,modern
3391,SkyTemple,skytemple,22,python,modern
3394,smacke,ffsubsync,9,python,modern
3398,snakemake,snakefmt,25,python,modern
3400,Snawoot,postfix-mta-sts-resolver,42,python,modern
3401,snayfach,MIDAS,8,python,modern
3403,snower,TorMySQL,28,python,modern
3408,sony,nnabla-ext-cuda,64,python,modern
3409,sourcelair,ceryx,12,python,modern
3412,SpamScope,mail-parser,23,python,modern
3413,sparta,sparta,19,python,modern
3418,SpikeInterface,spiketoolkit,5,python,modern
3421,spyder-ide,pywinpty,37,python,modern
3423,spyoungtech,ahk,23,python,modern
3424,sqlalchemy,dogpile.cache,47,python,modern
3425,sqlboy,fileseq,27,python,modern
3427,square,pylink,29,python,modern
3428,st-tech,zr-obp,10,python,modern
3429,stack-of-tasks,eigenpy,79,python,modern
3430,state-of-the-art,BlendNet,14,python,modern
3432,stefanberger,swtpm,18,python,modern
3435,StephenSorriaux,ansible-kafka-admin,28,python,modern
3437,stm32-rs,stm32-rs,22,python,modern
3443,Stratoscale,skipper,39,python,modern
3446,SubstraFoundation,distributed-learning-contributivity,5,python,modern
3447,sumerc,yappi,2,python,modern
3448,sunpy,ablog,40,python,modern
3449,sunqm,libcint,41,python,modern
3453,SvenVD,rpisurv,10,python,modern
3456,swansonk14,typed-argument-parser,19,python,modern
3459,swri-robotics,marti_common,7,python,modern
3464,SysBioChalmers,Human-GEM,24,python,modern
3469,TachibanaYoshino,AnimeGAN,3,python,modern
3471,taehoonlee,tensornets,12,python,modern
3473,tantale,deprecated,17,python,modern
3475,taoliu,MACS,11,python,modern
3477,tasmota,tasmotizer,5,python,modern
3479,tchellomello,python-amcrest,41,python,modern
3480,TDAmeritrade,stumpy,25,python,modern
3483,TeamSpen210,HammerAddons,12,python,modern
3486,tencentyun,cos-python-sdk-v5,61,python,modern
3487,tencentyun,coscmd,22,python,modern
3488,Tencent,QT4W,27,python,modern
3489,Tencent,TurboTransformers,7,python,modern
3490,tensorflow,data-validation,40,python,modern
3491,tensorflow,estimator,22,python,modern
3492,tensorflow,metadata,33,python,modern
3493,tensorflow,recommenders,15,python,modern
3494,tensorflow,tcav,2,python,modern
3495,tensorflow,transform,42,python,modern
3498,tfgm,sbedecoder,7,python,modern
3501,theacodes,nox,24,python,modern
3502,theislab,scib,6,python,modern
3504,therion,therion,11,python,modern
3506,thombashi,tcconfig,74,python,modern
3507,thoth-station,micropipenv,21,python,modern
3508,THUDM,cogdl,11,python,modern
3514,Tiiiger,bert_score,17,python,modern
3517,timdaman,check_docker,3,python,modern
3518,timesler,facenet-pytorch,6,python,modern
3519,timofurrer,maya,7,python,modern
3526,tldmod,tldmod,37,python,modern
3536,TorchEnsemble-Community,Ensemble-Pytorch,9,python,modern
3539,tox-dev,tox-conda,15,python,modern
3542,TracyWebTech,django-revproxy,19,python,modern
3550,tryolabs,norfair,12,python,modern
3552,ttyS15,django-celery-rpc,39,python,modern
3555,tulir,mautrix-signal,9,python,modern
3557,turnkeylinux,confconsole,3,python,modern
3563,TylerYep,torchinfo,30,python,modern
3564,typeddjango,django-stubs,35,python,modern
3567,typemytype,booleanOperations,17,python,modern
3571,uber,causalml,10,python,modern
3573,uber,petastorm,37,python,modern
3580,UMIACS,rgwadmin,22,python,modern
3589,urbanairship,python-library,5,python,modern
3590,uriyyo,fastapi-pagination,26,python,modern
3596,vangorra,python_withings_api,17,python,modern
3597,vanvalenlab,deepcell-tf,30,python,modern
3598,vapor-ware,kubetest,31,python,modern
3599,vapoursynth,vapoursynth,47,python,modern
3600,vasole,pymca,39,python,modern
3601,vertica,vertica-python,58,python,modern
3603,vgrem,Office365-REST-Python-Client,34,python,modern
3607,ViennaRNA,ViennaRNA,22,python,modern
3609,vikingco,django-db-locking,14,python,modern
3615,vmprof,vmprof-python,8,python,modern
3616,volkamerlab,opencadd,2,python,modern
3618,vrchatapi,VRChatPython,3,python,modern
3624,vxgmichel,aioconsole,26,python,modern
3629,warpnet,salt-lint,16,python,modern
3633,waterslideLTS,waterslide,6,python,modern
3637,WebThingsIO,webthing-python,6,python,modern
3639,WGLab,RepeatHMM,4,python,modern
3642,williamjameshandley,anesthetic,27,python,modern
3645,winpython,winpython,47,python,modern
3646,wkentaro,gdown,8,python,modern
3648,woefe,ytcc,39,python,modern
3650,wolny,pytorch-3dunet,14,python,modern
3651,WoLpH,numpy-stl,23,python,modern
3652,WoLpH,python-progressbar,44,python,modern
3659,xgi,castero,29,python,modern
3667,xtrinch,fcm-django,46,python,modern
3674,yboetz,pyznap,16,python,modern
3678,yoshida-lab,XenonPy,41,python,modern
3681,Yubico,yubikey-manager,29,python,modern
3685,yunstanford,pytest-sanic,4,python,modern
3687,zalandoresearch,pytorch-ts,9,python,modern
3689,zamzterz,Flask-pyoidc,29,python,modern
3692,zarr-developers,zarr-python,46,python,modern
3694,ZengjfOS,RaspberryPi,15,python,modern
3700,zhelyabuzhsky,stockfish,40,python,modern
3701,zhmcclient,python-zhmcclient,54,python,modern
3704,zsdonghao,text-to-image,2,python,modern
3707,3scale,3scale_ws_api_for_ruby,2,ruby,modern
3710,adzerk,adzerk-api,10,ruby,modern
3711,aerospike,aerospike-client-ruby,33,ruby,modern
3722,asciidoctor,asciidoctor-bibtex,8,ruby,modern
3729,balvig,spyke,2,ruby,modern
3735,bigcommerce,gruf,61,ruby,modern
3741,brianmario,mysql2,62,ruby,modern
3743,castle,castle-ruby,33,ruby,modern
3752,cloudfoundry-incubator,bosh-openstack-cpi-release,38,ruby,modern
3757,CocoaPods,Molinillo,32,ruby,modern
3759,codus,codelog,2,ruby,modern
3760,coinbase,terraform-landscape,27,ruby,modern
3763,crashtech,torque-postgresql,46,ruby,modern
3764,DataDog,dogapi-rb,31,ruby,modern
3766,davissp14,etcdv3-ruby,26,ruby,modern
3768,dev-sec,cis-dil-benchmark,13,ruby,modern
3778,dry-rb,dry-configurable,21,ruby,modern
3780,dry-rb,dry-core,25,ruby,modern
3782,dry-rb,dry-initializer,43,ruby,modern
3790,dry-rb,dry-system,34,ruby,modern
3792,dry-rb,dry-types,34,ruby,modern
3796,EasyPost,easypost-ruby,24,ruby,modern
3799,ekyfauzi,numbers_in_words,48,ruby,modern
3802,envato,event_sourcery,3,ruby,modern
3805,evanphx,benchmark-ips,4,ruby,modern
3809,fastlane,fastlane-plugin-firebase_app_distribution,14,ruby,modern
3815,fotinakis,jsonapi-serializers,31,ruby,modern
3818,GeorgeKaraszi,ActiveRecordExtended,21,ruby,modern
3821,github,github-ldap,16,ruby,modern
3828,gocardless,gocardless-pro-ruby,46,ruby,modern
3832,GSA,asis,26,ruby,modern
3833,guard,guard-rspec,36,ruby,modern
3834,guard,listen,107,ruby,modern
3842,holidays,definitions,36,ruby,modern
3847,IFTTT,polo,5,ruby,modern
3849,inspec,kitchen-inspec,6,ruby,modern
3853,iyzico,iyzipay-ruby,12,ruby,modern
3860,jekyll,jekyll-sitemap,24,ruby,modern
3862,jenseng,hair_trigger,16,ruby,modern
3867,jqr,heroku_san,15,ruby,modern
3868,JsonApiClient,json_api_client,5,ruby,modern
3870,jwagener-soundcloud,httmultiparty,2,ruby,modern
3872,karafka,karafka,42,ruby,modern
3873,karafka,waterdrop,21,ruby,modern
3875,kbsecret,kbsecret,18,ruby,modern
3884,kufu,activerecord-bitemporal,3,ruby,modern
3889,litaio,lita-slack,18,ruby,modern
3899,mailjet,mailjet-gem,18,ruby,modern
3900,Mangopay,mangopay2-ruby-sdk,51,ruby,modern
3903,meilisearch,meilisearch-ruby,28,ruby,modern
3904,mezis,git-whistles,12,ruby,modern
3908,mikestephens,chef-gluster,5,ruby,modern
3909,minimagick,minimagick,44,ruby,modern
3915,mongoid,mongoid_orderable,4,ruby,modern
3921,nesaulov,surrealist,12,ruby,modern
3922,Nexmo,nexmo-ruby,6,ruby,modern
3923,Nexmo,oas_parser,4,ruby,modern
3926,nviennot,nobrainer,7,ruby,modern
3940,pepabo,active_merchant-epsilon,2,ruby,modern
3951,puppetlabs,vmfloaty,10,ruby,modern
3954,rack-test,rack-test,6,ruby,modern
